1518446221,"PING_INLINE","96711.80"
1518446222,"PING_BULK","99403.58"
1518446223,"SET","106382.98"
1518446224,"GET","110987.79"
1518446225,"PING_INLINE","103199.18"
1518446226,"PING_BULK","106157.12"
1518446227,"SET","106837.61"
1518446228,"GET","109289.62"
1518446229,"PING_INLINE","106496.27"
1518446230,"PING_BULK","110987.79"
1518446231,"SET","108225.10"
1518446232,"GET","113507.38"
1518446242,"PING_INLINE","9372.95"
1518446246,"PING_BULK","24384.30"
1518446250,"SET","29368.58"
1518446252,"GET","37327.36"
1518446255,"PING_INLINE","47169.81"
1518446257,"PING_BULK","50000.00"
1518446258,"SET","52826.20"
1518446260,"GET","58823.53"
1518446262,"PING_INLINE","58309.04"
1518446263,"PING_BULK","62305.30"
1518446265,"SET","64641.24"
1518446266,"GET","66269.05"
1518446268,"PING_INLINE","70175.44"
1518446269,"PING_BULK","84817.64"
1518446270,"SET","76687.12"
1518446272,"GET","83333.33"
1518446273,"PING_INLINE","81168.83"
1518446274,"PING_BULK","93808.63"
1518446275,"SET","90497.73"
1518446276,"GET","96246.39"
1518446277,"PING_INLINE","88888.89"
1518446278,"PING_BULK","103734.44"
1518446279,"SET","90661.83"
1518446280,"GET","104821.80"
1518446281,"PING_INLINE","101729.40"
1518446282,"PING_BULK","104821.80"
1518446283,"SET","103842.16"
1518446284,"GET","110011.00"
1518446285,"PING_INLINE","105820.11"
1518446286,"PING_BULK","107411.38"
1518446287,"SET","106044.54"
1518446288,"GET","107874.87"
1518446289,"PING_INLINE","105708.25"
1518446290,"PING_BULK","104166.67"
1518446291,"SET","111482.72"
1518446292,"GET","105596.62"
1518446292,"PING_INLINE","105932.20"
1518446293,"PING_BULK","100100.10"
1518446294,"SET","109051.26"
1518446295,"GET","106496.27"
1518446296,"PING_INLINE","109529.02"
1518446297,"PING_BULK","108695.65"
1518446298,"SET","106609.80"
1518446299,"GET","106382.98"
1518446300,"PING_INLINE","108695.65"
1518446301,"PING_BULK","100502.52"
1518446302,"SET","109769.48"
1518446303,"GET","91659.03"
1518446304,"PING_INLINE","87412.59"
1518446305,"PING_BULK","90252.70"
1518446306,"SET","107874.87"
1518446307,"GET","109051.26"
1518446308,"PING_INLINE","100603.62"
