1518451257,"PING_INLINE","21376.66"
1518451266,"PING_BULK","11267.61"
1518451269,"SET","35174.11"
1518451271,"GET","45934.77"
1518451273,"PING_INLINE","50403.23"
1518451275,"PING_BULK","67114.09"
1518451276,"SET","62111.80"
1518451278,"GET","68306.01"
1518451279,"PING_INLINE","86058.52"
1518451280,"PING_BULK","90415.91"
1518451281,"SET","78003.12"
1518451282,"GET","83125.52"
1518451283,"PING_INLINE","97370.98"
1518451284,"PING_BULK","105042.02"
1518451285,"SET","103626.95"
1518451286,"GET","105263.16"
1518451287,"PING_INLINE","105263.16"
1518451288,"PING_BULK","102774.92"
1518451289,"SET","107181.13"
1518451290,"GET","108108.11"
1518451291,"PING_INLINE","109529.02"
1518451292,"PING_BULK","111731.84"
1518451293,"SET","104384.13"
1518451294,"GET","111856.82"
1518451295,"PING_INLINE","110741.97"
1518451296,"PING_BULK","109051.26"
1518451297,"SET","109289.62"
1518451297,"GET","105152.48"
1518451298,"PING_INLINE","106951.88"
1518451299,"PING_BULK","101112.23"
1518451300,"SET","109890.11"
1518451301,"GET","101626.02"
1518451302,"PING_INLINE","109769.48"
1518451303,"PING_BULK","100502.52"
1518451304,"SET","109529.02"
1518451305,"GET","108695.65"
1518451306,"PING_INLINE","112739.57"
1518451307,"PING_BULK","105263.16"
1518451308,"SET","104712.05"
1518451309,"GET","110497.24"
1518451310,"PING_INLINE","111856.82"
1518451311,"PING_BULK","110011.00"
1518451312,"SET","102040.81"
1518451312,"GET","107296.14"
1518451313,"PING_INLINE","100100.10"
1518451314,"PING_BULK","106044.54"
1518451315,"SET","104821.80"
1518451316,"GET","107181.13"
1518451317,"PING_INLINE","106382.98"
1518451318,"PING_BULK","105485.23"
1518451319,"SET","103092.78"
1518451320,"GET","107642.62"
1518451321,"PING_INLINE","103092.78"
1518451322,"PING_BULK","108108.11"
1518451323,"SET","96246.39"
1518451324,"GET","90090.09"
1518451325,"PING_INLINE","84175.09"
1518451326,"PING_BULK","87719.30"
1518451328,"SET","82644.62"
1518451329,"GET","66445.18"
1518451331,"PING_INLINE","67069.08"
1518451332,"PING_BULK","70224.72"
1518451334,"SET","48379.30"
1518451336,"GET","49382.71"
1518451340,"PING_INLINE","27948.57"
1518451349,"PING_BULK","10756.16"
1518451354,"SET","22192.63"
1518451356,"GET","43956.04"
1518451359,"PING_INLINE","35026.27"
1518451360,"PING_BULK","68775.79"
1518451362,"SET","70972.32"
1518451363,"GET","71839.09"
1518451364,"PING_INLINE","84674.01"
1518451365,"PING_BULK","94073.38"
1518451366,"SET","81300.81"
1518451368,"GET","88339.23"
1518451369,"PING_INLINE","98716.68"
1518451370,"PING_BULK","105596.62"
1518451371,"SET","101729.40"
1518451372,"GET","103626.95"
1518451372,"PING_INLINE","108108.11"
1518451374,"PING_BULK","95785.44"
1518451374,"SET","107296.14"
1518451375,"GET","109890.11"
1518451376,"PING_INLINE","107874.87"
1518451377,"PING_BULK","106837.61"
1518451378,"SET","103412.62"
1518451379,"GET","105485.23"
1518451380,"PING_INLINE","109529.02"
1518451381,"PING_BULK","103092.78"
1518451382,"SET","109051.26"
1518451383,"GET","99304.87"
1518451384,"PING_INLINE","107874.87"
1518451385,"PING_BULK","105485.23"
1518451386,"SET","109529.02"
1518451387,"GET","111482.72"
1518451388,"PING_INLINE","110497.24"
1518451389,"PING_BULK","99800.40"
1518451389,"SET","107181.13"
1518451390,"GET","109649.12"
1518451391,"PING_INLINE","106269.93"
1518451392,"PING_BULK","110132.16"
1518451393,"SET","104166.67"
1518451394,"GET","107526.88"
1518451395,"PING_INLINE","108577.63"
1518451396,"PING_BULK","109170.30"
1518451397,"SET","109529.02"
1518451398,"GET","102459.02"
1518451399,"PING_INLINE","106723.59"
1518451400,"PING_BULK","106382.98"
1518451401,"SET","108577.63"
1518451402,"GET","107066.38"
1518451403,"PING_INLINE","106837.61"
1518451404,"PING_BULK","99800.40"
1518451405,"SET","101010.10"
1518451406,"GET","101112.23"
1518451406,"PING_INLINE","106837.61"
1518451407,"PING_BULK","110497.24"
1518451409,"SET","86206.90"
1518451410,"GET","79808.46"
1518451411,"PING_INLINE","87642.41"
1518451412,"PING_BULK","90415.91"
1518451413,"SET","78186.08"
1518451415,"GET","63938.62"
1518451417,"PING_INLINE","62695.92"
1518451418,"PING_BULK","71736.01"
1518451420,"SET","39478.88"
1518451423,"GET","41017.23"
1518451427,"PING_INLINE","23100.02"
1518451436,"PING_BULK","11363.64"
1518451440,"SET","28481.91"
1518451442,"GET","43402.78"
1518451444,"PING_INLINE","50607.29"
1518451445,"PING_BULK","71022.73"
1518451447,"SET","62344.14"
1518451448,"GET","69252.08"
1518451450,"PING_INLINE","79681.27"
1518451451,"PING_BULK","89847.26"
1518451452,"SET","79428.12"
1518451453,"GET","78864.35"
1518451454,"PING_INLINE","86805.56"
1518451455,"PING_BULK","86355.79"
1518451457,"SET","90090.09"
1518451458,"GET","88652.48"
1518451459,"PING_INLINE","88417.33"
1518451460,"PING_BULK","109649.12"
1518451461,"SET","110497.24"
1518451462,"GET","105932.20"
1518451463,"PING_INLINE","107874.87"
1518451464,"PING_BULK","96711.80"
1518451464,"SET","112107.62"
1518451465,"GET","109289.62"
1518451466,"PING_INLINE","108459.87"
1518451467,"PING_BULK","111111.12"
1518451468,"SET","107526.88"
1518451469,"GET","101522.84"
1518451470,"PING_INLINE","109051.26"
1518451471,"PING_BULK","110864.74"
1518451472,"SET","111111.12"
1518451473,"GET","109529.02"
1518451474,"PING_INLINE","102145.05"
1518451475,"PING_BULK","109649.12"
1518451476,"SET","109529.02"
1518451477,"GET","107526.88"
1518451478,"PING_INLINE","102564.10"
1518451479,"PING_BULK","97181.73"
1518451480,"SET","102145.05"
1518451480,"GET","108695.65"
1518451481,"PING_INLINE","104166.67"
1518451482,"PING_BULK","96061.48"
1518451484,"SET","81566.07"
1518451485,"GET","91659.03"
1518451486,"PING_INLINE","107296.14"
1518451487,"PING_BULK","106609.80"
1518451488,"SET","94517.96"
1518451489,"GET","83472.46"
1518451490,"PING_INLINE","98135.42"
1518451491,"PING_BULK","89686.10"
1518451492,"SET","94696.97"
1518451493,"GET","74460.16"
1518451495,"PING_INLINE","66401.06"
1518451496,"PING_BULK","84033.61"
1518451497,"SET","82781.46"
1518451499,"GET","64061.50"
1518451501,"PING_INLINE","55648.30"
1518451502,"PING_BULK","60975.61"
1518451504,"SET","51150.89"
1518451507,"GET","41736.23"
1518451509,"PING_INLINE","35919.54"
1518451518,"PING_BULK","11353.32"
1518451523,"SET","19542.70"
1518451526,"GET","41771.09"
1518451528,"PING_INLINE","43936.73"
1518451530,"PING_BULK","69156.30"
1518451531,"SET","63011.97"
1518451533,"GET","68027.21"
1518451534,"PING_INLINE","70921.98"
1518451535,"PING_BULK","76219.51"
1518451537,"SET","81103.00"
1518451538,"GET","84388.19"
1518451539,"PING_INLINE","84245.99"
1518451540,"PING_BULK","90334.23"
1518451541,"SET","81168.83"
1518451542,"GET","94876.66"
1518451543,"PING_INLINE","96339.12"
1518451544,"PING_BULK","100502.52"
1518451545,"SET","105596.62"
1518451546,"GET","108695.65"
1518451547,"PING_INLINE","101832.99"
1518451548,"PING_BULK","101522.84"
1518451549,"SET","93283.58"
1518451550,"GET","109890.11"
1518451551,"PING_INLINE","108459.87"
1518451552,"PING_BULK","110011.00"
1518451553,"SET","109409.20"
1518451554,"GET","99502.48"
1518451555,"PING_INLINE","107066.38"
1518451556,"PING_BULK","106609.80"
1518451557,"SET","107758.62"
1518451558,"GET","105708.25"
1518451559,"PING_INLINE","99108.03"
1518451560,"PING_BULK","105708.25"
1518451561,"SET","108577.63"
1518451562,"GET","99700.90"
1518451563,"PING_INLINE","109890.11"
1518451563,"PING_BULK","105485.23"
1518451564,"SET","97181.73"
1518451565,"GET","104384.13"
1518451566,"PING_INLINE","98231.83"
1518451568,"PING_BULK","89365.51"
1518451569,"SET","89365.51"
1518451570,"GET","108459.87"
1518451571,"PING_INLINE","110011.00"
1518451571,"PING_BULK","112233.45"
1518451572,"SET","110741.97"
1518451573,"GET","111731.84"
1518451574,"PING_INLINE","96993.21"
1518451575,"PING_BULK","104058.27"
1518451576,"SET","89525.52"
1518451577,"GET","104384.13"
1518451578,"PING_INLINE","102459.02"
1518451580,"PING_BULK","81967.21"
1518451581,"SET","78802.20"
1518451582,"GET","77279.75"
1518451583,"PING_INLINE","85251.49"
1518451585,"PING_BULK","72046.11"
1518451586,"SET","59241.71"
1518451588,"GET","66755.67"
1518451590,"PING_INLINE","48804.29"
1518451592,"PING_BULK","50075.11"
1518451595,"SET","33036.01"
1518451604,"GET","11114.82"
1518451609,"PING_INLINE","20500.21"
1518451611,"PING_BULK","47103.16"
1518451613,"SET","44052.86"
1518451615,"GET","64474.53"
1518451616,"PING_INLINE","67114.09"
1518451618,"PING_BULK","68870.52"
1518451619,"SET","65746.22"
1518451620,"GET","80064.05"
1518451622,"PING_INLINE","81900.09"
1518451623,"PING_BULK","86132.64"
1518451624,"SET","80645.16"
1518451625,"GET","98231.83"
1518451626,"PING_INLINE","103092.78"
1518451627,"PING_BULK","100000.00"
1518451628,"SET","104712.05"
1518451629,"GET","93196.65"
1518451630,"PING_INLINE","103950.10"
1518451631,"PING_BULK","106609.80"
1518451632,"SET","100806.45"
1518451633,"GET","103626.95"
1518451634,"PING_INLINE","99502.48"
1518451635,"PING_BULK","101214.58"
1518451636,"SET","110497.24"
1518451637,"GET","105485.23"
1518451638,"PING_INLINE","110741.97"
1518451639,"PING_BULK","96432.02"
1518451640,"SET","105596.62"
1518451641,"GET","108342.37"
1518451642,"PING_INLINE","105152.48"
1518451643,"PING_BULK","105374.08"
1518451644,"SET","101729.40"
1518451645,"GET","90909.09"
1518451646,"PING_INLINE","102354.15"
1518451647,"PING_BULK","102459.02"
1518451648,"SET","109890.11"
1518451648,"GET","111607.14"
1518451649,"PING_INLINE","96339.12"
1518451650,"PING_BULK","107066.38"
1518451651,"SET","108932.46"
1518451652,"GET","110011.00"
1518451653,"PING_INLINE","108932.46"
1518451654,"PING_BULK","100908.17"
1518451655,"SET","98231.83"
1518451656,"GET","109529.02"
1518451657,"PING_INLINE","103842.16"
1518451658,"PING_BULK","107758.62"
1518451659,"SET","100100.10"
1518451660,"GET","102249.49"
1518451661,"PING_INLINE","102774.92"
1518451662,"PING_BULK","109649.12"
1518451663,"SET","100908.17"
1518451664,"GET","100806.45"
1518451665,"PING_INLINE","64474.53"
1518451667,"PING_BULK","80128.20"
1518451668,"SET","82644.62"
1518451669,"GET","79113.92"
1518451671,"PING_INLINE","70175.44"
1518451672,"PING_BULK","67567.57"
1518451674,"SET","64724.92"
1518451676,"GET","46082.95"
1518451678,"PING_INLINE","43936.73"
1518451682,"PING_BULK","25680.53"
1518451691,"SET","10638.30"
1518451695,"GET","26773.76"
1518451698,"PING_INLINE","40485.83"
1518451699,"PING_BULK","54674.69"
1518451701,"SET","66979.23"
1518451702,"GET","64102.57"
1518451704,"PING_INLINE","64977.26"
1518451705,"PING_BULK","88967.98"
1518451706,"SET","83472.46"
1518451707,"GET","85543.20"
1518451709,"PING_INLINE","86281.27"
1518451710,"PING_BULK","93808.63"
1518451711,"SET","104931.80"
1518451712,"GET","102564.10"
1518451713,"PING_INLINE","106382.98"
1518451713,"PING_BULK","108459.87"
1518451715,"SET","91911.76"
1518451716,"GET","104712.05"
1518451716,"PING_INLINE","106269.93"
1518451717,"PING_BULK","110011.00"
1518451718,"SET","107181.13"
1518451719,"GET","88967.98"
1518451720,"PING_INLINE","101729.40"
1518451721,"PING_BULK","101936.80"
1518451722,"SET","109051.26"
1518451723,"GET","108459.87"
1518451724,"PING_INLINE","100000.00"
1518451725,"PING_BULK","103412.62"
1518451726,"SET","100806.45"
1518451727,"GET","101626.02"
1518451728,"PING_INLINE","106951.88"
1518451729,"PING_BULK","95057.03"
1518451730,"SET","105820.11"
1518451731,"GET","103734.44"
1518451732,"PING_INLINE","110619.47"
1518451733,"PING_BULK","107411.38"
1518451734,"SET","110619.47"
1518451735,"GET","97560.98"
1518451736,"PING_INLINE","105263.16"
1518451737,"PING_BULK","104712.05"
1518451738,"SET","104602.52"
1518451739,"GET","107526.88"
1518451740,"PING_INLINE","90252.70"
1518451741,"PING_BULK","111234.70"
1518451742,"SET","103092.78"
1518451743,"GET","108342.37"
1518451744,"PING_INLINE","104602.52"
1518451745,"PING_BULK","94161.95"
1518451746,"SET","102564.10"
1518451747,"GET","102669.41"
1518451748,"PING_INLINE","95877.28"
1518451749,"PING_BULK","107296.14"
1518451750,"SET","87719.30"
1518451751,"GET","74626.87"
1518451752,"PING_INLINE","76863.95"
1518451753,"PING_BULK","88339.23"
1518451755,"SET","70323.48"
1518451756,"GET","66269.05"
1518451758,"PING_INLINE","64020.48"
1518451760,"PING_BULK","63171.20"
1518451762,"SET","42016.80"
1518451764,"GET","46146.75"
1518451769,"PING_INLINE","21593.61"
1518451777,"PING_BULK","11763.32"
1518451781,"SET","26932.40"
1518451783,"GET","40080.16"
1518451785,"PING_INLINE","56053.81"
1518451787,"PING_BULK","69396.25"
1518451788,"SET","63979.53"
1518451790,"GET","71890.73"
1518451791,"PING_INLINE","88417.33"
