1518448069,"PING_BULK","79491.26"
1518448070,"SET","66711.14"
1518448072,"GET","60864.27"
1518448073,"PING_INLINE","62034.74"
1518448075,"PING_BULK","55648.30"
1518448077,"SET","43497.17"
1518448080,"GET","38684.72"
1518448084,"PING_INLINE","25012.51"
1518448091,"PING_BULK","13635.12"
1518448095,"SET","29664.79"
1518448097,"GET","42844.90"
1518448099,"PING_INLINE","43459.36"
1518448101,"PING_BULK","66533.60"
1518448103,"SET","60204.70"
1518448104,"GET","61996.28"
1518448105,"PING_INLINE","73206.44"
1518448107,"PING_BULK","74404.77"
1518448108,"SET","76335.88"
1518448109,"GET","77399.38"
1518448111,"PING_INLINE","83056.48"
1518448112,"PING_BULK","86132.64"
1518448113,"SET","84530.86"
1518448114,"GET","91324.20"
1518448115,"PING_INLINE","89285.71"
1518448116,"PING_BULK","91407.68"
1518448117,"SET","92936.80"
1518448118,"GET","90744.10"
1518448120,"PING_INLINE","88028.16"
1518448121,"PING_BULK","92165.90"
1518448122,"SET","90090.09"
1518448123,"GET","85106.38"
1518448124,"PING_INLINE","93457.94"
1518448125,"PING_BULK","84104.29"
1518448126,"SET","91074.68"
1518448127,"GET","89766.61"
1518448129,"PING_INLINE","88105.73"
1518448130,"PING_BULK","87108.02"
1518448131,"SET","91324.20"
1518448132,"GET","86655.11"
1518448133,"PING_INLINE","86956.52"
1518448134,"PING_BULK","96711.80"
1518448135,"SET","87873.46"
1518448136,"GET","91743.12"
1518448138,"PING_INLINE","89285.71"
1518448139,"PING_BULK","87873.46"
1518448140,"SET","86430.43"
1518448141,"GET","89525.52"
1518448142,"PING_INLINE","88652.48"
1518448143,"PING_BULK","93808.63"
1518448144,"SET","96525.09"
1518448145,"GET","89206.06"
1518448147,"PING_INLINE","84175.09"
1518448148,"PING_BULK","89686.10"
1518448149,"SET","83892.62"
1518448150,"GET","75757.57"
1518448152,"PING_INLINE","70077.09"
1518448153,"PING_BULK","70372.98"
1518448154,"SET","76687.12"
1518448156,"GET","63131.31"
1518448158,"PING_INLINE","59311.98"
1518448159,"PING_BULK","63011.97"
1518448161,"SET","45330.91"
1518448164,"GET","45024.77"
1518448167,"PING_INLINE","30543.68"
1518448175,"PING_BULK","13007.28"
1518448179,"SET","23255.81"
1518448181,"GET","41186.16"
1518448184,"PING_INLINE","43725.41"
1518448185,"PING_BULK","53134.96"
1518448187,"SET","58445.36"
1518448189,"GET","63492.06"
1518448190,"PING_INLINE","67980.97"
1518448191,"PING_BULK","84530.86"
1518448193,"SET","72046.11"
1518448194,"GET","80515.30"
1518448195,"PING_INLINE","84602.37"
1518448196,"PING_BULK","96899.23"
1518448197,"SET","88339.23"
1518448198,"GET","94250.71"
1518448200,"PING_INLINE","89206.06"
1518448201,"PING_BULK","89365.51"
1518448202,"SET","90497.73"
1518448203,"GET","89206.06"
1518448204,"PING_INLINE","91911.76"
1518448205,"PING_BULK","85397.09"
1518448206,"SET","91743.12"
1518448207,"GET","88417.33"
1518448209,"PING_INLINE","90991.81"
1518448210,"PING_BULK","87642.41"
1518448211,"SET","91324.20"
1518448212,"GET","90744.10"
1518448213,"PING_INLINE","93808.63"
1518448214,"PING_BULK","90909.09"
1518448215,"SET","83822.30"
1518448216,"GET","96339.12"
1518448217,"PING_INLINE","93720.71"
1518448218,"PING_BULK","96711.80"
1518448220,"SET","89847.26"
1518448221,"GET","88105.73"
1518448222,"PING_INLINE","93457.94"
1518448223,"PING_BULK","101626.02"
1518448224,"SET","61576.36"
1518448225,"GET","99800.40"
1518448226,"PING_INLINE","109170.30"
1518448227,"PING_BULK","110864.74"
1518448228,"SET","109409.20"
1518448229,"GET","108108.11"
1518448230,"PING_INLINE","103412.62"
1518448231,"PING_BULK","109529.02"
1518448232,"SET","104931.80"
1518448233,"GET","106382.98"
1518448234,"PING_INLINE","107642.62"
1518448235,"PING_BULK","97465.88"
1518448236,"SET","75018.76"
1518448237,"GET","89206.06"
1518448238,"PING_INLINE","89206.06"
1518448239,"PING_BULK","92506.94"
1518448241,"SET","66137.57"
1518448242,"GET","64641.24"
1518448244,"PING_INLINE","63897.76"
1518448246,"PING_BULK","57603.69"
1518448248,"SET","45004.50"
1518448250,"GET","41806.02"
1518448258,"PING_INLINE","13740.04"
1518448264,"PING_BULK","16090.10"
1518448267,"SET","34782.61"
1518448269,"GET","48756.70"
1518448271,"PING_INLINE","55524.71"
1518448272,"PING_BULK","67750.68"
1518448274,"SET","58962.27"
1518448275,"GET","66489.37"
1518448276,"PING_INLINE","85616.44"
1518448278,"PING_BULK","90579.71"
1518448279,"SET","82918.74"
1518448280,"GET","59808.61"
1518448282,"PING_INLINE","93023.25"
1518448283,"PING_BULK","100908.17"
1518448284,"SET","98328.42"
1518448285,"GET","97847.36"
1518448286,"PING_INLINE","80321.28"
1518448287,"PING_BULK","89047.20"
1518448288,"SET","90009.01"
1518448289,"GET","89206.06"
1518448290,"PING_INLINE","88888.89"
1518448291,"PING_BULK","86281.27"
1518448293,"SET","86355.79"
1518448294,"GET","86880.97"
1518448295,"PING_INLINE","91996.32"
1518448296,"PING_BULK","83892.62"
1518448297,"SET","86206.90"
1518448298,"GET","88495.58"
1518448299,"PING_INLINE","94073.38"
1518448301,"PING_BULK","90171.33"
