1517940951,"PING_INLINE","117370.89"
1517940952,"PING_BULK","117370.89"
1517940953,"SET","116959.06"
1517940954,"GET","114678.90"
1517940955,"PING_INLINE","117508.81"
1517940956,"PING_BULK","115074.80"
1517940957,"SET","111482.72"
1517940958,"GET","113378.68"
1517940958,"PING_INLINE","114025.09"
1517940959,"PING_BULK","102145.05"
1517940964,"SET","20437.36"
1517940972,"GET","13034.41"
1517940975,"PING_INLINE","32647.73"
1517940983,"PING_BULK","13121.64"
1517940989,"SET","15121.73"
1517940997,"GET","13394.05"
1517941003,"PING_INLINE","15467.90"
1517941011,"PING_BULK","12768.13"
1517941016,"SET","18843.04"
1517941024,"GET","12336.54"
1517941030,"PING_INLINE","16914.75"
1517941032,"PING_BULK","82508.25"
1517941033,"SET","77279.75"
1517941042,"GET","11224.60"
1517941044,"PING_INLINE","46446.82"
1517941048,"PING_BULK","22256.84"
1517941056,"SET","12822.16"
1517941060,"GET","28935.18"
1517941070,"PING_INLINE","9590.49"
1517941075,"PING_BULK","22326.41"
1517941079,"SET","22371.37"
1517941087,"GET","12828.74"
1517941088,"PING_INLINE","72727.27"
1517941090,"PING_BULK","79113.92"
1517941099,"SET","10961.31"
1517941106,"GET","13322.67"
1517941116,"PING_INLINE","10153.32"
1517941124,"PING_BULK","12224.94"
1517941131,"SET","14744.91"
1517941132,"GET","97181.73"
1517941133,"PING_INLINE","100300.91"
1517941137,"PING_BULK","23261.22"
1517941146,"SET","11313.50"
1517941154,"GET","13457.14"
1517941161,"PING_INLINE","14023.28"
1517941167,"PING_BULK","17277.12"
1517941167,"SET","108108.11"
1517941173,"GET","16977.93"
1517941179,"PING_INLINE","16630.63"
1517941189,"PING_BULK","10259.57"
1517941196,"SET","15213.75"
1517941204,"GET","11567.38"
1517941213,"PING_INLINE","11276.50"
1517941219,"PING_BULK","18587.36"
1517941220,"SET","92250.92"
1517941227,"GET","14585.76"
1517941231,"PING_INLINE","21968.37"
1517941235,"PING_BULK","28653.29"
1517941243,"SET","11314.78"
1517941249,"GET","19504.58"
1517941257,"PING_INLINE","12051.10"
1517941264,"PING_BULK","14801.66"
1517941272,"SET","12442.45"
1517941274,"GET","40257.65"
1517941282,"PING_INLINE","13555.65"
1517941289,"PING_BULK","13618.41"
1517941295,"SET","15248.55"
1517941297,"GET","90090.09"
1517941299,"PING_INLINE","34211.43"
1517941306,"PING_BULK","16257.52"
1517941312,"SET","14832.39"
1517941320,"GET","13655.61"
1517941327,"PING_INLINE","13980.15"
1517941330,"PING_BULK","34083.16"
1517941331,"SET","93808.63"
1517941335,"GET","24295.43"
1517941338,"PING_INLINE","32615.79"
1517941342,"PING_BULK","23769.91"
1517941348,"SET","17636.68"
1517941349,"GET","80450.52"
1517941357,"PING_INLINE","13290.80"
1517941362,"PING_BULK","17358.10"
1517941371,"SET","12106.54"
1517941378,"GET","14326.65"
1517941388,"PING_INLINE","9974.07"
1517941393,"PING_BULK","17553.10"
1517941398,"SET","20811.65"
1517941405,"GET","15012.76"
1517941406,"PING_INLINE","109649.12"
1517941408,"PING_BULK","53504.55"
1517941419,"SET","8958.17"
1517941423,"GET","24679.17"
1517941430,"PING_INLINE","14222.73"
1517941436,"PING_BULK","16889.04"
1517941445,"SET","11300.71"
1517941447,"GET","40453.08"
1517941448,"PING_INLINE","104602.52"
1517941449,"PING_BULK","91743.12"
1517941452,"SET","41407.87"
1517941462,"GET","10105.09"
1517941471,"PING_INLINE","10244.85"
1517941478,"PING_BULK","13993.84"
1517941483,"SET","22476.96"
1517941491,"GET","11863.80"
1517941501,"PING_INLINE","10623.61"
1517941504,"PING_BULK","36062.03"
1517941505,"SET","92850.51"
1517941509,"GET","23803.86"
1517941517,"PING_INLINE","12013.45"
1517941522,"PING_BULK","20271.64"
1517941525,"SET","30395.14"
1517941533,"GET","12603.98"
1517941539,"PING_INLINE","18185.12"
1517941546,"PING_BULK","13726.84"
1517941551,"SET","22336.38"
1517941557,"GET","14784.15"
1517941564,"PING_INLINE","16202.20"
1517941564,"PING_BULK","110864.74"
1517941565,"SET","114942.53"
1517941566,"GET","116144.02"
1517941567,"PING_INLINE","112485.94"
1517941568,"PING_BULK","115207.38"
1517941569,"SET","109529.02"
1517941570,"GET","103842.16"
1517941571,"PING_INLINE","116550.12"
1517941572,"PING_BULK","105596.62"
1517941573,"SET","113507.38"
1517941573,"GET","112359.55"
1517941574,"PING_INLINE","110011.00"
1517941575,"PING_BULK","110132.16"
1517941576,"SET","111856.82"
1517941577,"GET","113378.68"
1517941578,"PING_INLINE","112233.45"
1517941579,"PING_BULK","109529.02"
1517941580,"SET","102669.41"
1517941581,"GET","113507.38"
1517941582,"PING_INLINE","107296.14"
1517941582,"PING_BULK","112994.35"
1517941583,"SET","111856.82"
1517941584,"GET","110864.74"
1517941585,"PING_INLINE","112994.35"
1517941586,"PING_BULK","113895.21"
1517941587,"SET","113895.21"
1517941588,"GET","114025.09"
1517941589,"PING_INLINE","112485.94"
1517941590,"PING_BULK","100200.40"
1517941591,"SET","114155.25"
1517941591,"GET","112233.45"
1517941592,"PING_INLINE","113507.38"
1517941593,"PING_BULK","111982.08"
1517941594,"SET","113250.28"
