1518009017,"PING_INLINE","94428.70"
1518009018,"PING_BULK","103842.16"
1518009019,"SET","105485.23"
1518009020,"GET","108577.63"
1518009020,"PING_INLINE","107411.38"
1518009021,"PING_BULK","107066.38"
1518009022,"SET","100704.94"
1518009023,"GET","100401.61"
1518009024,"PING_INLINE","106382.98"
1518009025,"PING_BULK","106382.98"
1518009026,"SET","98911.96"
1518009027,"GET","109649.12"
1518009028,"PING_INLINE","107411.38"
1518009029,"PING_BULK","110741.97"
1518009030,"SET","105596.62"
1518009031,"GET","106609.80"
1518009032,"PING_INLINE","108108.11"
1518009037,"PING_BULK","21017.23"
1518009038,"SET","65359.48"
1518009039,"GET","109529.02"
1518009040,"PING_INLINE","106496.27"
1518009041,"PING_BULK","111482.72"
1518009042,"SET","109051.26"
1518009049,"GET","14318.44"
1518009051,"PING_INLINE","48216.01"
1518009052,"PING_BULK","106157.12"
1518009061,"SET","11271.42"
1518009062,"GET","67659.00"
1518009072,"PING_INLINE","10378.83"
1518009080,"PING_BULK","12802.46"
1518009083,"SET","32123.36"
1518009092,"GET","10495.38"
1518009099,"PING_INLINE","15997.44"
1518009102,"PING_BULK","31545.74"
1518009108,"SET","16485.33"
1518009109,"GET","104166.67"
1518009110,"PING_INLINE","78616.35"
1518009112,"PING_BULK","70821.53"
1518009118,"SET","16578.25"
1518009122,"GET","23266.64"
1518009128,"PING_INLINE","15156.11"
1518009133,"PING_BULK","23468.67"
1518009139,"SET","16181.23"
1518009142,"GET","33795.20"
1518009146,"PING_INLINE","21519.26"
1518009148,"PING_BULK","68073.52"
1518009151,"SET","37565.74"
1518009152,"GET","54884.74"
1518009160,"PING_INLINE","12683.92"
1518009162,"PING_BULK","69013.11"
1518009163,"SET","87873.46"
1518009171,"GET","11886.37"
1518009172,"PING_INLINE","104058.27"
1518009181,"PING_BULK","11917.53"
1518009183,"SET","49043.65"
1518009192,"GET","10836.58"
1518009197,"PING_INLINE","21267.54"
1518009202,"PING_BULK","17334.03"
1518009211,"SET","11997.60"
1518009212,"GET","107526.88"
1518009213,"PING_INLINE","109529.02"
1518009218,"PING_BULK","18807.60"
1518009219,"SET","104931.80"
1518009220,"GET","107642.62"
1518009221,"PING_INLINE","104058.27"
1518009222,"PING_BULK","106951.88"
1518009223,"SET","106723.59"
1518009225,"GET","41545.49"
1518009227,"PING_INLINE","65402.22"
1518009228,"PING_BULK","76335.88"
1518009229,"SET","102669.41"
1518009230,"GET","75930.14"
1518009231,"PING_INLINE","105708.25"
1518009232,"PING_BULK","105485.23"
1518009233,"SET","74962.52"
1518009235,"GET","55005.50"
1518009237,"PING_INLINE","52576.24"
1518009239,"PING_BULK","56497.18"
1518009241,"SET","58207.21"
1518009242,"GET","97370.98"
1518009243,"PING_INLINE","102880.66"
1518009247,"PING_BULK","21934.63"
1518009249,"SET","47236.65"
1518009251,"GET","58616.65"
1518009252,"PING_INLINE","76103.50"
1518009259,"PING_BULK","14158.29"
1518009262,"SET","33222.59"
1518009271,"GET","11271.42"
1518009281,"PING_INLINE","10187.45"
1518009284,"PING_BULK","41911.15"
1518009300,"SET","6084.95"
1518009303,"GET","28384.90"
1518009312,"PING_INLINE","11346.87"
1518009320,"PING_BULK","12295.58"
1518009322,"SET","61842.92"
1518009324,"GET","57603.69"
1518009332,"PING_INLINE","11731.58"
1518009335,"PING_BULK","36886.76"
1518009342,"SET","15151.52"
1518009343,"GET","66934.41"
1518009352,"PING_INLINE","11492.93"
1518009355,"PING_BULK","31104.20"
1518009359,"SET","23196.47"
1518009363,"GET","31796.50"
1518009367,"PING_INLINE","21417.86"
1518009371,"PING_BULK","30257.19"
1518009373,"SET","42052.14"
1518009380,"GET","13266.12"
1518009383,"PING_INLINE","37907.50"
1518009392,"PING_BULK","11098.78"
1518009393,"SET","98522.17"
1518009403,"GET","10406.91"
1518009412,"PING_INLINE","10277.49"
1518009420,"PING_BULK","14158.29"
1518009423,"SET","27533.04"
1518009431,"GET","12542.33"
1518009433,"PING_INLINE","61614.29"
1518009438,"PING_BULK","19508.39"
1518009439,"SET","87642.41"
1518009441,"GET","66622.25"
1518009442,"PING_INLINE","57836.90"
1518009445,"PING_BULK","36724.20"
1518009447,"SET","48804.29"
1518009449,"GET","55991.04"
1518009450,"PING_INLINE","81699.35"
1518009451,"PING_BULK","104602.52"
1518009452,"SET","97847.36"
1518009453,"GET","101936.80"
1518009459,"PING_INLINE","18005.04"
1518009460,"PING_BULK","61652.28"
1518009462,"SET","54288.82"
1518009466,"GET","24863.25"
1518009472,"PING_INLINE","16382.70"
1518009475,"PING_BULK","41339.40"
1518009482,"SET","13041.21"
1518009483,"GET","90252.70"
1518009491,"PING_INLINE","12380.83"
1518009492,"PING_BULK","105042.02"
1518009494,"SET","85689.80"
1518009502,"GET","11976.05"
1518009503,"PING_INLINE","101936.80"
1518009510,"PING_BULK","14736.22"
1518009513,"SET","29788.50"
1518009522,"GET","11293.06"
1518009523,"PING_INLINE","63371.36"
1518009533,"PING_BULK","10851.87"
1518009541,"SET","11750.88"
1518009542,"GET","102986.61"
1518009543,"PING_INLINE","98716.68"
1518009552,"PING_BULK","10870.75"
1518009554,"SET","89206.06"
1518009561,"GET","14297.97"
1518009563,"PING_INLINE","36563.07"
1518009568,"PING_BULK","20433.18"
1518009570,"SET","59701.50"
1518009573,"GET","31338.14"
1518009575,"PING_INLINE","57045.07"
1518009577,"PING_BULK","48169.56"
1518009578,"SET","63938.62"
1518009580,"GET","53590.57"
1518009583,"PING_INLINE","38255.55"
1518009587,"PING_BULK","22207.42"
1518009589,"SET","68027.21"
1518009590,"GET","96153.85"
1518009591,"PING_INLINE","102040.81"
1518009592,"PING_BULK","94073.38"
1518009595,"SET","34530.39"
1518009601,"GET","17409.47"
1518009602,"PING_INLINE","66979.23"
1518009612,"PING_BULK","9678.67"
1518009623,"SET","9389.67"
1518009633,"GET","9677.73"
1518009644,"PING_INLINE","9870.69"
1518009651,"PING_BULK","12639.03"
1518009652,"SET","102249.49"
1518009653,"GET","100200.40"
1518009659,"PING_INLINE","19577.13"
1518009661,"PING_BULK","45703.84"
1518009662,"SET","102249.49"
1518009663,"GET","97276.27"
1518009664,"PING_INLINE","96153.85"
1518009669,"PING_BULK","18093.00"
1518009670,"SET","90991.81"
1518009671,"GET","94696.97"
1518009672,"PING_INLINE","102986.61"
1518009673,"PING_BULK","105374.08"
1518009676,"SET","32776.14"
1518009680,"GET","27181.30"
1518009682,"PING_INLINE","44247.79"
1518009683,"PING_BULK","106723.59"
1518009685,"SET","47709.93"
1518009689,"GET","26595.74"
1518009693,"PING_INLINE","26831.23"
1518009695,"PING_BULK","44543.43"
1518009700,"SET","20104.54"
1518009703,"GET","41101.52"
1518009704,"PING_INLINE","108577.63"
1518009710,"PING_BULK","15346.84"
1518009711,"SET","105932.20"
1518009712,"GET","107411.38"
1518009713,"PING_INLINE","108225.10"
1518009714,"PING_BULK","108225.10"
1518009722,"SET","11997.60"
1518009723,"GET","104275.29"
1518009727,"PING_INLINE","29086.68"
1518009733,"PING_BULK","14564.52"
1518009743,"SET","10426.44"
1518009745,"GET","50327.12"
1518009754,"PING_INLINE","11439.03"
1518009763,"PING_BULK","10521.89"
1518009771,"SET","12532.90"
1518009774,"GET","32743.94"
1518009779,"PING_INLINE","19260.40"
1518009782,"PING_BULK","47192.07"
1518009783,"SET","86430.43"
1518009784,"GET","102459.02"
1518009785,"PING_INLINE","78369.91"
1518009787,"PING_BULK","49140.05"
1518009789,"SET","53995.68"
1518009790,"GET","61957.87"
1518009792,"PING_INLINE","66711.14"
1518009794,"PING_BULK","45913.68"
1518009797,"SET","37778.62"
1518009799,"GET","52192.07"
1518009800,"PING_INLINE","59101.65"
1518009802,"PING_BULK","79872.20"
1518009803,"SET","107411.38"
1518009804,"GET","99700.90"
1518009810,"PING_INLINE","15062.51"
1518009812,"PING_BULK","48076.93"
1518009814,"SET","53475.94"
1518009824,"GET","10139.93"
1518009841,"PING_INLINE","6032.45"
1518009853,"PING_BULK","7829.01"
1518009858,"SET","21626.30"
1518009864,"GET","17780.94"
1518009869,"PING_INLINE","20449.90"
1518009872,"PING_BULK","28910.09"
1518009873,"SET","102040.81"
1518009874,"GET","106269.93"
1518009880,"PING_INLINE","15460.73"
1518009881,"PING_BULK","101317.12"
1518009882,"SET","101832.99"
1518009883,"GET","103950.10"
1518009885,"PING_INLINE","51387.46"
1518009891,"PING_BULK","17908.31"
1518009893,"SET","41718.81"
1518009894,"GET","100908.17"
1518009899,"PING_INLINE","21834.06"
1518009903,"PING_BULK","24485.80"
1518009904,"SET","71684.59"
1518009910,"GET","16977.93"
1518009913,"PING_INLINE","36778.23"
1518009914,"PING_BULK","102145.05"
1518009919,"SET","19282.69"
1518009920,"GET","89847.26"
1518009922,"PING_INLINE","79872.20"
1518009923,"PING_BULK","55991.04"
1518009925,"SET","62617.41"
1518009932,"GET","14738.39"
1518009933,"PING_INLINE","87336.24"
1518009934,"PING_BULK","94517.96"
1518009943,"SET","10721.56"
1518009954,"GET","9630.20"
1518009964,"PING_INLINE","9926.54"
1518009965,"PING_BULK","96246.39"
1518009982,"SET","5740.86"
1518009990,"GET","12580.20"
1518009992,"PING_INLINE","68212.83"
1518009993,"PING_BULK","94428.70"
1518009994,"SET","84674.01"
1518009997,"GET","34305.32"
1518009999,"PING_INLINE","56306.30"
1518010001,"PING_BULK","49455.98"
1518010003,"SET","48995.59"
1518010004,"GET","102564.10"
1518010005,"PING_INLINE","99403.58"
1518010006,"PING_BULK","53705.69"
1518010009,"SET","42698.55"
1518010012,"GET","31585.60"
1518010014,"PING_INLINE","49850.45"
1518010015,"PING_BULK","80000.00"
1518010022,"SET","14347.20"
1518010029,"GET","14394.70"
1518010040,"PING_INLINE","9040.77"
1518010053,"PING_BULK","7545.46"
1518010065,"SET","9009.82"
1518010075,"GET","9536.52"
1518010084,"PING_INLINE","10858.94"
1518010093,"PING_BULK","11818.93"
1518010095,"SET","38080.73"
1518010104,"GET","11196.96"
1518010110,"PING_INLINE","16638.93"
1518010115,"PING_BULK","19654.09"
1518010124,"SET","11668.61"
1518010128,"GET","22148.39"
1518010131,"PING_INLINE","45495.91"
1518010132,"PING_BULK","67249.50"
1518010134,"SET","49776.01"
1518010139,"GET","22123.89"
1518010140,"PING_INLINE","57110.22"
1518010142,"PING_BULK","63091.48"
1518010143,"SET","100100.10"
1518010144,"GET","103734.44"
1518010149,"PING_INLINE","21030.49"
1518010152,"PING_BULK","27894.00"
1518010154,"SET","61012.81"
1518010163,"GET","10948.11"
1518010164,"PING_INLINE","103842.16"
1518010171,"PING_BULK","14602.80"
1518010175,"SET","22810.22"
1518010188,"GET","8108.98"
1518010195,"PING_INLINE","14486.46"
1518010202,"PING_BULK","13246.79"
1518010203,"SET","96525.09"
1518010204,"GET","102774.92"
1518010209,"PING_INLINE","21190.93"
1518010211,"PING_BULK","46772.68"
1518010212,"SET","97656.24"
1518010213,"GET","104493.20"
1518010214,"PING_INLINE","101010.10"
1518010216,"PING_BULK","59559.26"
1518010219,"SET","28851.70"
1518010221,"GET","44072.28"
1518010222,"PING_INLINE","99009.90"
1518010223,"PING_BULK","104493.20"
1518010224,"SET","104384.13"
1518010225,"GET","99009.90"
1518010230,"PING_INLINE","21934.63"
1518010232,"PING_BULK","61881.19"
1518010233,"SET","95419.85"
1518010234,"GET","76804.91"
1518010235,"PING_INLINE","105042.02"
1518010236,"PING_BULK","82712.98"
1518010244,"SET","12496.88"
1518010248,"GET","24545.90"
1518010258,"PING_INLINE","9883.38"
1518010273,"PING_BULK","6696.58"
1518010274,"SET","76628.36"
1518010284,"GET","10319.92"
1518010295,"PING_INLINE","9669.31"
1518010304,"PING_BULK","10207.21"
1518010312,"SET","12799.18"
1518010321,"GET","11252.39"
1518010327,"PING_INLINE","16231.13"
1518010332,"PING_BULK","22547.91"
1518010340,"SET","11818.93"
1518010342,"GET","48053.82"
1518010343,"PING_INLINE","77220.08"
1518010345,"PING_BULK","92081.03"
1518010346,"SET","97656.24"
1518010347,"GET","57306.59"
1518010349,"PING_INLINE","64724.92"
1518010350,"PING_BULK","83056.48"
1518010351,"SET","102774.92"
1518010352,"GET","96899.23"
1518010353,"PING_INLINE","96525.09"
1518010354,"PING_BULK","98425.20"
1518010355,"SET","102040.81"
1518010359,"GET","23803.86"
1518010360,"PING_INLINE","103950.10"
1518010361,"PING_BULK","101832.99"
1518010362,"SET","107991.36"
1518010363,"GET","107526.88"
1518010364,"PING_INLINE","109051.26"
1518010365,"PING_BULK","110253.59"
1518010372,"SET","13817.88"
